movie_id,movie_name,description,genre_list,csv_genre
tt3462500,Baker's Dozen,"A reluctant college student, bakes her way into the broken heart of her landlord and coffee shop owner, but an old flame, some legal papers, and a popular cooking show host all stand in her way.","Comedy, Romance",romance
tt2848294,El corazón delator,A man claims he is not mad and tells about the murder of the old man he worked for and how a strange beating sound haunted him afterward forcing him to confess to the police.,Horror,horror
tt0089964,Savage Island,Women who have been captured and sold as slave labor to a South American emerald mine hatch a plan for revolution and revenge.,"Action, Crime, Drama",action
tt5881228,Gui wu xiao jing,A family moves into a house. The handyman's son tells the brother and sister there is a family of vampires sealed up in the basement.,"Comedy, Fantasy, Horror",horror
tt0115055,Once in a Lifetime,"Lau Ching-Wan has been secretly in love with Vivian Chan ever since a childhood math class, so when she needs a paper marriage to satisfy the wishes of her sick mother, he's a pushover.","Comedy, Romance",romance
tt2098781,Pieces of Talent,"David, a local filmmaker, becomes obsessed with Charlotte, an aspiring actress working as a waitress, and begins filming a gory masterpiece.","Horror, Thriller",horror
tt10039344,Countdown,"When a nurse downloads an app that claims to predict the moment a person will die, it tells her she only has three days to live. With the clock ticking and a figure haunting her, she must find a way to save her life before time runs out.","Horror, Thriller",horror
tt0225013,Aa Gale Lag Jaa,"Preeti, a wealthy woman, is in an intimate relationship with Prem, but her father disapproves and devises a plan that leads to their breakup. Years later, Preeti is reunited with Prem in a completely different situation.","Mystery, Romance",romance
tt16302010,Souled Out Tour of '72,English Psych-Rock band 'The Portobello Peasants' unwittingly make a deal with the devil which will end up costing them so much more than just their souls.,"Comedy, Horror, Music",horror
tt0041300,The Doctor and the Girl,"Dr. Michael Corday, a recent graduate of the Harvard Medical School, is the son of Dr. John Corday, an eminent New York City surgeon who has a tendency to continue to direct the lives of ...                See full summary »","Drama, Romance",romance
tt1711514,The Tia Juana Kid,"A third version of ""Irish Gringo"" and ""Call of the Coyote"" in which a Robin Hood type bandit, El Capitan, and his two companions, Pancho and Pedro, rescue an orphan (a boy this time) from ...                See full summary »","Action, Drama, Music",action
tt0219565,Broken Barrier,"Tom, a journalist from the city, meets Rawi while writing a piece rural life. However, she is Maori and her family disapproves of the relationship.","Drama, Romance",romance
tt4377918,Crazy Beautiful You,A spoiled young girl is forced to tag along with her mom on a medical mission in Tarlac. There she meets a young man from a different world who shows her another side of life.,"Comedy, Drama, Romance",romance
tt8619980,The Way Home,After an outbreak of a deadly infection which turns the population into flesh eating zombies a small group of survivors band together to escape from the diseased.,Horror,horror
tt1841642,Demonic,A police officer and a psychologist investigate the deaths of five people who were killed while trying to summon ghosts.,"Horror, Mystery, Thriller",horror
tt6196936,The Kill Team,A young American soldier in Afghanistan is disturbed by his commanding officer's behavior and is faced with a moral dilemma.,"Action, Biography, Drama",action
tt2381089,Amnesia,"A man who wakes up in a remote mental institution with no memory must fight to regain it before the resident psych takes over his mind. Amnesia is a story about survival, love, friendship ...                See full summary »","Drama, Horror, Thriller",horror
tt13782010,Dus,Terrorist Mast Gul blows up Kashmir's Charar E Shariff mosque; Indian Army General sends undercover Captains Raja Sethi and Jeet Sharma to capture him and aide Nasheman from Afghanistan.,Action,action
tt0251588,April 1 Vidudala,A habitual liar and con-man tries to transform himself into a honest and truthful person to win the heart of his ladylove.,"Comedy, Romance, Thriller",romance
tt4669296,Lords of Chaos,A teenager's quest to launch Norwegian Black Metal in Oslo in the early 1990s results in a very violent outcome.,"Biography, Drama, Horror",horror
tt0107616,Much Ado About Nothing,"Young lovers, and soon to wed, Hero and Claudio conspire to get verbal sparring partners and confirmed singles, Benedick and Beatrice, to wed as well.","Comedy, Drama, Romance",romance
tt0056541,Sweet Bird of Youth,"A drifter and a faded film star, both traumatized by Hollywood, arrive to the guy's hometown, where the old bitter memories revive again.","Drama, Romance",romance
tt3467566,"Nearer, My God, to Thee","Recounts the extraordinary and compelling story of Jakob Shmarkovitz, a childlike mentally disabled man, as he finds love with a Cellist, at the peak of Berlin's distressful history in the ...                See full summary »","Drama, Romance, War",romance
tt9233612,"I Was, I Am, I Will Be","A touching love story that challenges stereotypes about the courage it takes to face the stranger, to take risks and to accept challenges.","Drama, Romance",romance
tt0315256,Bansubanin,A botonist working in the mountains disappears after beginning an investigation into the legend of the Beast People--semi-humans living deep in the mountain forests and running with wolves....                See full summary »,Horror,horror
tt0340017,Bian xiang qing,A couple of the Xinjiang Uighur nationality need the permission of the girl's father to get married.,Romance,romance
tt5260932,Residence,"The enigmatic hero, a speechless child and a ragtag motley crew journey through a zombie filled apocalyptic landscape to seek shelter in a medieval fun park whilst being pursued by a deranged lunatic.","Action, Adventure, Comedy",action
tt3342860,The Ghost of Chisholm Trail,Legends of lost love and heartbreak are scattered along the old Chisholm Trail like fall leaves in Autumn. This glorious Western will leave you yearning for the way it used to be. How long does love last? Wait and see.,"Adventure, Romance, Western",romance
tt26537434,Rise of Experiment 53,"Staring right where Experiment 53 left off, Tyler, and his group of friends as they search the town of Spider Lick for his missing girlfriend. They are given directions to the asylum. When they arrive - the real nightmare begins.",Horror,horror
tt0412783,Gohyang mujeong,"A young woman is forced to give up her lover and forced to marry into a wealthy family. However her parents, who arranged the match, did not realize that her new husband had already ...                See full summary »","Musical, Drama, Romance",romance
tt0042323,Chain Gang,"Crusading newspaperman Cliff Roberts (Douglas Kennedy), masquerades as a prison guard and gets a job attached to the chain gang. Using a tiny camera in the shape of a cigarette lighter, he ...                See full summary »","Action, Crime, Drama",action
tt0414588,Theresaui yeonin,"Byeong-deok falls in love with a newly hired announcer at the radio station where he works and the two share a night together. However, because of her distress over their love affair and ...                See full summary »","Drama, Romance",romance
tt4022528,Slash,"A group of young teens are hunted down by a crazed killer who has a strong love for the Scream franchise. One of the teens, Jack Anderson, seems to be the main target for this psychopath. ...                See full summary »","Crime, Drama, Horror",horror
tt5597852,Hello Naan Pei Pesuren,A thief pockets a mobile phone without realizing that something sinister has made the device its home.,"Comedy, Horror",horror
tt0078749,Alien 2: On Earth,"A spaceship lands back on Earth after a failed mission, but the astronauts have been replaced by hideous creatures that can penetrate people's bodies and make them explode. A group of cave ...                See full summary »","Adventure, Horror, Sci-Fi",horror
tt13040906,Askim Bahardi,"When Levent, the young boss of Adana's famous restaurant chain, compulsorily says yes to the surprise bachelor party organized by his childhood friend Seref, things come to his head. When ...                See full summary »","Comedy, Romance",romance
tt3330086,Olive Green,"Running away from her past, Olive Green, a dashing professional art thief, takes on a job of stealing an impressionist masterpiece from the private house of a British collector. But the ...                See full summary »","Action, Crime, Drama",action
tt0057408,Peters landlov,Harsh times for a ship company and it's workers. Someone must take untraditional methods in use. Others can't let destiny drew apart.,"Comedy, Family, Romance",romance
tt5135252,Rudolph Nuriyev. Rudik,"During the war the Nuriyev family is evacuated to the Tatar village near Ufa. The father is fighting on the front. Difficult times of famine. Little Rudik is very fond of dancing. One day, ...                See full summary »","Action, Biography",action
tt0082377,The Final Conflict,The now adult Antichrist plots to eliminate his future divine opponent while a cabal of monks plot to stop him.,Horror,horror
tt21278878,La Ausencia,"In 1758 Mexico, a mixed raced woman, Elena, wrestles with a disease contracted from her husband, who mysteriously returns to her life after a year of absence. With the help of her ...                See full summary »",Horror,horror
tt3148168,Dv2,"After the body of James was found in DV, the camera that recorded his death is taken by the Man who discovered his body. Suddenly, the Man finds himself haunted by something entirely different.",Horror,horror
tt7950484,Hell Nurse,"After three career criminals brutally attack a young caretaker and her patients, she offers her soul to Satan in exchange for the opportunity of revenge.","Horror, Thriller",horror
tt0033891,Meet John Doe,"A penniless drifter (Gary Cooper) is recruited by an ambitious columnist (Barbara Stanwyck) to impersonate a non-existent person who said he'd be committing suicide as a protest, and a social movement begins.","Comedy, Drama, Romance",romance
tt2093255,The Eugenist,"A middle school in a small college town was recently shut down because of mysterious toxins found on the premise. These toxins were cause by a secret eugenics program gone wrong. Tonight, a...                See full summary »","Horror, Sci-Fi",horror
tt5632336,Holy Shit Man!,A young woman is haunted by the monstrous spirit of the devil's plumber who seeks revenge on those who summon him to reality by calling his name.,"Comedy, Horror, Musical",horror
tt0148934,Sleepy Eyes of Death: In the Spider's Lair,"Our anti-hero discovers locals who are oppressed, held captive against their will. For the swordsman to succeed, he first must wade through traps and assassins, and a few seductive maidens.","Action, Drama",action
tt0252889,Anomalo fortio,"A mutiny aboard a weapon smuggling vessel results in the ship's first officer dead, the captain incapacitated, and the captain's wife vulnerable.","Action, Crime",action
tt0314204,Creature Unknown,"A weekend reunion becomes a confrontation with an incredible, inhuman creature as a group of young adults are forced to face the terrible sins of their past.","Horror, Mystery, Thriller",horror
tt0133801,The Girl He Didn't Buy,"Philip D'Arcy (William Eugene), the financial backer of a Broadway show offers to star Ruth Montaige (Pauline Garon), in the show but he has another reason for doing so. But Ruth, dumb but ...                See full summary »","Drama, Romance",romance
tt1594974,Shola: Fire of Love,"Anu finds out that her daughter, Pooja, is spending too much time with her boyfriend, Rahul, than on college studies. She confronts her, but Pooja refuses to heed her warnings. Then one ...                See full summary »","Action, Crime, Drama",action
tt3560166,Survival Knife,"As the survivor of a serial killer's attack tries to cope with the death of her friends- and the fact that she brutally killed her attacker, she fears the trauma has awakened a dark side of her psyche.","Horror, Thriller",horror
tt0027300,Anthony Adverse,"In 18th-century Italy, an orphan's debt to the man who raised him threatens to separate him forever from the woman he loves.","Adventure, Drama, Romance",romance
tt6340500,Inuyashiki,An middle-aged office worker encounters aliens and is gifted with alien technology and limitless powers.,"Action, Drama, Mystery",action
tt0045524,Aurat,"Adil (Premnath) is a dashing, brave young man, full of hope and mindful of the rights of all people, especially the downtrodden. It is this last attribute that ends up putting him in the bad books of the Emperor (Ulhas). The Emperor orders his arrest. But before the soldiers can arrest Adil, he single-handedly rescues the Emperor's bethrothed from a lion. This earns him the gratitude of beautiful...                See full summary »","Action, Adventure, Drama",action
tt1927158,The Poisoning,Three men travel across the country and encounter a hitchhiker that turns their world upside down. A maddening hell ride and a race for surivival ensue!,"Drama, Horror, Thriller",horror
tt0110733,One Man Army,"Kickboxing champ Jerry Trimble plays a straight shooting man caught up in the politics of a crooked little town. To get to the truth about his grandfather's death, he must first kick out ...                See full summary »","Action, Crime",action
tt0035784,Dead Men Walk,"The twin of a kindly small-town physician returns from the grave for vengeance against his brother, who secretly killed him because the twin served Satan.","Drama, Horror",horror
tt1259521,The Cabin in the Woods,"Five friends go for a break at a remote cabin, where they get more than they bargained for, discovering the truth behind the cabin in the woods.","Horror, Mystery, Thriller",horror
tt0049169,Earth vs. the Flying Saucers,Extraterrestrials traveling in high-tech flying saucers contact a scientist as part of a plan to enslave the inhabitants of Earth.,"Action, Horror, Sci-Fi",action
tt0263421,Kadin degil bas belasi,"Murat makes a fake marriage with a woman who will soon be hanged so that he can inherit his grandfather's inheritance. When Naciye is out of jail, Murat, who married Naciye without love, seeks to get rid of the young woman.","Comedy, Drama, Romance",romance
tt1603362,Prasthanam,A politician's hot-blooded son starts to rebel uncontrollably when his intelligent stepbrother is chosen as the heir to the throne.,"Action, Drama",action
tt8618712,Scariest Night of Your Life,"College students visit a secluded Halloween haunt. There they discover, the scariest thing about a haunt in the middle of nowhere, is the people who work there.",Horror,horror
tt0158356,Warrant,"During a jail riot instigated by convict Jaggu (Joginder), the Jailer, Arun Mehra's (Dev Anand) life is threatened and another convict, Dinesh (Satish Kaul), risks his life to save Arun. ...                See full summary »","Action, Thriller",action
tt3028412,For a Handful of Kisses,"A girl. A boy. A love story. But also about dreams, fears, life, true love, friendship and how we deal with it. And a secret between them...","Drama, Romance",romance
tt0097726,Legion of Iron,"Billy Hamilton, high-school football star, and his girlfriend, Allyson, are kidnapped from Lover's Lane by a pair of armed men who helicopter them to an underground location hidden out in ...                See full summary »","Action, Horror, Sci-Fi",action
tt0209359,Blood Story,"A prohibition-themed gangster thriller, set in the 1930s in the United States. Following a failed heist, Sam's gang takes refuge in a small isolated town where another gang has already ...                See full summary »","Crime, Horror",horror
tt4069042,Anna Unbound,"Anna leaves Athens to live with her boyfriend in Glasgow: a new life that triggers traumatic memories. But as it descends into violent paranoia, Anna realizes that one of her new co-workers holds the key to her past in Greece.","Drama, Horror, Thriller",horror
tt10975452,Raju Gari Gadhi 3,"An unknown spirit guards Maya against any possible threats from eve-teasers and Don Juans. But what happens when true love flourishes between Maya and Ashwin Babu, and the spirit isn't all too happy about it?","Comedy, Horror, Thriller",horror
tt0061408,Blast-Off Girls,A sleazy record promotor tries to make it big with a local Chicago garage band and plans to make them famous while keeping the profits for himself.,"Action, Comedy, Drama",action
tt0317713,Innisai Mazhai,"Michael and Saravanan love Mamta though she loves Vijay. However, Vijay, who is brought up by a single father, hates the idea of love and rejects Mamta.",Romance,romance
tt10612048,Mercy,"When a Supernatural force terrorizes a psychiatric institution, the ward's only hope is a girl who's afraid of the dark.","Action, Fantasy, Horror",action
tt0498397,Two Front Teeth,"It's the night before Christmas and Gabe Snow, a tabloid writer haunted by the Ghosts of Christmas past, is investigating a Yule Tide conspiracy. Gabe knows that Flight 1225 was brought ...                See full summary »","Action, Comedy, Fantasy",action
tt0097020,Cas sluhu,"Dana is young medical student with no self esteem, she can't deal with life, people and even not with herself. After her boyfriend leaves her, she changes to selfish woman, manipulating ...                See full summary »","Comedy, Drama, Romance",romance
tt5477396,Drafted 2035,"A 4 star Generals son stumbles on his father's plan to Initiate a new world order!! And his fight to save Americans from destruction, greed and death!!",Action,action
tt10899402,Hideout,"Evading police at a remote farmhouse after fumbling a robbery, four criminals discover that the family living there is not who they appear to be.","Horror, Mystery, Thriller",horror
tt1692254,All Mine,The choices to follow a path can lead to self destruction or self regeneration. Fabiola is faced with such choices. She is torn between an old habit and a new love. Billy is in love with ...                See full summary »,"Drama, Family, Romance",romance
tt0999905,Nailed,A revolutionary procedure performed in the jungles of Guatemala gives rise to an unspeakable horror when one doctor discovers how to implement mind control. By injecting a deadly cocktail ...                See full summary »,"Action, Comedy, Horror",action
tt1948206,Untitled Jay Roach/Larry Stuckey Project,"A guy convinces his family to go on a vacation, on which he secretly plans his own private adventure.","Action, Comedy",action
tt1859603,The Guest House,"Before leaving for college, a recently dumped goth girl's life changes forever when she falls in love with a smart and professional college grad who is staying in the family's guest house.",Romance,romance
tt0008854,The Eyes of the Mummy,"A girl is kidnapped and held captive in an ancient Egyptian temple. She is rescued and flees to England, but soon finds that her mysterious captor is still haunting her.","Drama, Horror",horror
tt1575647,Nuvvu Vasthavani,"Chinni is a singer. Indu adores him and she wants to meet him. Everytime they meet, Indu mistakes Chinni's character. Later Indu loses her eyesight and Chinni takes care of her. Again fate seperates Indu and Chinni. Did they ever reunite is the story.","Family, Romance",romance
tt2710826,AfterDeath,"Five young people wake up dead. Washed up by the tide they scramble to an abandoned beach house, soon realising that the perpetual night and blasts of pain suggest this is some version of ...                See full summary »","Horror, Mystery, Thriller",horror
tt2091455,The Zombie King,"After heartbroken widower Samuel makes a deal with Kalfu, the god of Malevolence. This allows Samuel to live with his dead wife as a zombie, and leads to the destruction of the underworld.","Comedy, Horror",horror
tt8703798,Neuro Surfers,"A neuroscience student develops a revolutionary device that taps into the emotional response centers of the brain, but when it's stolen and turned into a digital drug, he becomes the only ...                See full summary »","Action, Crime, Thriller",action
tt13626200,Love Accidentally,"When their significant others each break up with them, Alexa accidentally sends Jason a 'broken heart' text, thinking she's texting her friend.","Comedy, Romance",romance
tt10686686,The Gym: Rite of Passage,". When Geoffrey's falsely implicated in a drug ring and a drug courier drops dead in his gym - he finds himself caught between the FBI and the Cartel. Worse, a drug company is secretly ...                See full summary »",Action,action
tt4516162,Martin Eden,"Martin Eden struggles to rise above his destitute, proletarian circumstances through an intense and passionate pursuit of self-education, hoping to achieve a place among the literary elite.","Drama, Romance",romance
tt0265781,Sommokadidhi Sokokadidhi,"Kamalhassan in a dual role. One is a rich guy, the other poor. The poor man soon learns how to impersonate the rich one and enjoy his wealth. and that leads to many funny situations.","Drama, Musical, Romance",romance
tt0078437,Jungle Holocaust,"An oil prospector is captured and imprisoned by a violent and primitive cannibal tribe in the Philippines' rain forest. He manages to escape with a female hostage, and begins searching for his missing companion and their airplane.","Adventure, Horror",horror
tt4435820,Who's There?,"After the mysterious death of Scarlet Ashford, her brother William call's upon Amy: a family friend to house-sit the deceased's residence as he makes funeral arrangements. Grief stricken by...                See full summary »",Horror,horror
tt10726604,The Bad Guys: The Movie,A bus transporting the inmates is flipped resulting in the felons escaping. In order to round up and once again incarcerate the criminals the cops form a special task force that needs to ...                See full summary »,"Action, Crime, Thriller",action
tt0016831,Exclusive Rights,"Candidate for governor, Stanley Wharton is the avowed enemy of Al Morris, boss of crooks and politicians constituting an invisible government, and when elected to office he allows the death...                See full summary »","Action, Crime, Romance",action
tt25054310,Burn Out,"""Burn Out"" is a indie coming of age summer romance. It follows Frida Coleman-Woods as she enters her first summer post college graduation, and she returns home not sure what she wants to do...                See full summary »","Drama, Romance",romance
tt0077831,"Dirty Tiger, Crazy Frog","Multi-Hand Chick asks Crazy Frog for protection after stealing someone's wallet at the casino. Foolishly he accepts, and even more foolishly he follows her home and removes his Invincible ...                See full summary »","Action, Comedy, Drama",action
tt1308660,The Open Door,"A pirate radio station is granting callers their hearts' desires. But as some teenagers find out, be careful what you wish for.",Horror,horror
tt4093860,Amore tra le rovine,"A love letter to early Italian cinema, Love Among the Ruins is a faux documentary about the miraculous discovery and restoration of a long-lost Italian silent film. The genius of the Lumini...                See full summary »","Drama, Romance, War",romance
tt0025027,La dame aux camélias,"Marguerite Gautier is a courtesan in Paris. She falls deeply in love with a young man of promise, Armand Duval. When Armand's father begs her not to ruin his hopes of a career and position ...                See full summary »","Drama, Romance",romance
tt3326874,Film Festival,"John Coogan is a ""reformed"" Ponzi schemer who creates a film festival financed entirely on credit cards. When his check to secure Tribeca Cinemas for opening night bounces, Coogan moves the...                See full summary »","Comedy, Horror",horror
tt9168996,The Pink Chateau,"A young woman follows a beautiful stranger into the countryside. What unfolds is a series of sensual and intimate tales, set to the music of In The Valley Below.",Romance,romance
tt2193590,Devils Glory,An undefeated ex cage fighter at the end of his rope loses everything he cares for and seeks brutal vengeance on the organized crime ring that took it from him.,Action,action
tt8184540,Satori - The First Warrior,"A drifter war-veteran's quest for the knowledge that heals is suddenly interrupted when he is pulled back into the path that kills, leading to a deadly battle against injustice and nihilism.",Action,action
tt0429683,Black,"Shanmughan, a hitman, decides to lead a peaceful life when he finds his daughter. However, things turn worse when his friends start plotting against him.","Action, Thriller, Crime",action
tt4995872,The Fates,"An American girl travels to Brazil and falls in love with a drug dealer from the favelas, in the pulsing city of Rio de Janeiro.","Action, Adventure, Crime",action
tt2511904,Hana no asuka gumi!,"In this flower of the bird group action film, according to the high mouth pure title for the comic book ""Flower of the bird group"" adaptation, and violent flooding of the 199X Shinjuku ...                See full summary »",Action,action
tt0411455,Gwicheondo,A royal family tries to save their offspring by sending them through time but their enemies also discover this secret power and are not far behind.,"Action, Fantasy",action
tt2935622,The School for Good and Evil,Best friends Sophie and Agatha find themselves on opposing sides of an epic battle when they're swept away into an enchanted school where aspiring heroes and villains are trained to protect the balance between Good and Evil.,"Action, Comedy, Drama",action
tt0049031,The Broken Star,"When a deputy marshal murders a henchman, steals the racketeer money he is holding, and claims self defense, the head marshal orders an investigation to find the truth.","Music, Romance, Western",romance
tt0086886,American Dreamer,"Frustrated housewife/writer Cathy Palmer ghostwrites a story about Rebecca Ryan, a dashing international spy, and wins a trip to Paris. While there, she is involved in an accident, and ...                See full summary »","Comedy, Crime, Romance",romance
tt0086141,Prisoners of the Lost Universe,"Three people are transported into a parallel reality, where they find they must use modern technology, but medieval weapons, in order to save the citizenry from a murderous warlord.","Action, Adventure, Comedy",action
tt0118124,Watch Me,A struggling photographer makes an amazing discovery when a new tenant in his building starts to behave strangely. Paul the landlord and photographer lives with his girlfriend Samantha. A ...                See full summary »,Romance,romance
tt0106723,Dikiy vostok,"The Solar Children, a group of dwarves who left the circus, are trying to start a settlement in the Kyrgyzstan wilderness just after the breakup of the Soviet Union, but are harassed by a ...                See full summary »",Action,action
tt0832365,Stop!,"Sonis, Tina, Om, and Puja are four home-mates in Dubai, U.A.E.. While Puja is a host on Radio Hum, Tina is a stage actress, Sonia runs a boutique, and Om works in an office. While outwardly...                See full summary »","Comedy, Romance",romance
tt5390024,The Whistler,"What happens when you add drama,action,honor and Revenge in one film? You get this story of a young man Luke whom seems to not be able to deal with every day life events. After losing his ...                See full synopsis »",Action,action
tt0259974,Digimon: The Movie,"Throughout three different stories, Kari Kamiya and her friends take on explosive adventures involving digital creatures.","Animation, Action, Adventure",action
tt13365058,Only the Good Die Young,A young activist must escape an all-night church lock-in on Halloween when the teens start killing the chaperones.,Horror,horror
tt0163159,Polk County Pot Plane,A criminal gang bust two of their incarcerated colleagues out of jail in order for them to take on a high profile drug smuggling operation.,"Action, Crime",action
tt0438310,Paranaque Bank Robbery: The Joselito Joseco Story,"There was a robbery in the bank where Joselito Joseco (Gary Estrada) was employed and having adapted the guts and bravery of his idol, he was able to save the loot and shoot down the robbers.","Action, Drama",action
tt2094064,Much Ado About Nothing,A modern retelling of Shakespeare's classic comedy about two pairs of lovers with different takes on romance and a way with words.,"Comedy, Drama, Romance",romance
tt0093213,Hostage,"The leader of a South African Nation is imprisoned. His followers, led by Zabo, hijack a plane with the intent to use the passengers as hostages to trade for his release. They select a ...                See full summary »","Action, Drama",action
tt0178963,Vamos a soñar por el amor,"Two friends celebrate the triumph of their team, leaving their wives alone, who decide to celebrate on their own.","Comedy, Musical, Romance",romance
tt3530830,FPS: First Person Shooter,"Your pregnant wife Linda has been captured by a ruthless scientist, who created a devastating virus. To rescue her, you have to fight through the old rotten experimental clinic, armed to ...                See full summary »",Horror,horror
tt2190451,Bachelor Games,"A group of friends on a stag weekend in the mountains of Argentina are picked off by a dark force called ""The Hunter"", but all is not what it seems.","Action, Adventure, Comedy",action
tt2497808,Ambushed,An FBI agent (D.Lundgren) and his team are dealing with corrupt police officers and violent drug dealers in LA willing to kill to increase income.,"Action, Crime, Drama",action
tt8383584,The Way of a Wave,"A struggling young man named Hari tries to commit suicide after his breakup, ends up in a hospital room where he encounter an elderly man named Thenkasi. Though he has an argument with ...                See full summary »","Adventure, Drama, Romance",romance
tt0335237,Krus na kawayan,"After the Vietnamese war of liberation against the French, Vinh (Manuel Conde) comes home to find his village dominated by communists who execute his parents and incarcerate him. He also ...                See full summary »",Action,action
tt21040384,Fiddlewood,A woman with an intellectual disability and a young man living with schizophrenia believe he can be cured by bathing in the bark of the Fiddlewood tree.,"Drama, Romance",romance
tt1219390,Zabardast,A scientist makes a coat with natural powers. The coat lands in the hands of Pushkar who will use it to win the heart of his lady love.,"Action, Adventure, Drama",action
tt3016748,Jacob's Ladder,"After his brother returns home from war, Jacob Singer struggles to maintain his sanity. Plagued by hallucinations and flashbacks, Singer rapidly falls apart as the world and people around him morph and twist into disturbing images.","Horror, Thriller",horror
tt1532348,Juliets,"Three stories by 3 directors; Juliet's Choice (By Hou Chi Jan), Two Juliets (By Shen Ko Shang), and Another Juliet (By Chen Yu Hsun)","Drama, Romance",romance
tt0038074,Sergeant Mike,A soldier made into a dog handler falls in love with the mother of the dog's owner and both achieve fame in the Pacific.,"Action, Drama, Romance",action
tt13236566,Operation Christmas Drop,"Congressional aide Erica forgoes family Christmas to travel at her boss's behest. At a beach side Air Force base, she clashes with Capt. Andrew Jantz, who knows her assignment is finding reasons to defund the facility.","Comedy, Family, Romance",romance
tt5834854,Mary,A family looking to start a charter-boat business buys a ship that holds terrifying secrets once out on isolated waters.,"Horror, Mystery",horror
tt7288378,Lion Killer,"A struggling Brazilian Jiu-Jitsu instructor and a domestic abuse survivor, grapple with their past while trying to learn how to love once again.","Action, Drama",action
tt1773753,Mara,"Police psychologist Kate investigates what appears to be the murder of a husband by his wife, who claims he was the victim of a sleep demon.","Crime, Horror, Mystery",horror
tt7040216,4 Days in Mexico,"Three best friends set out on mid-life motorcycle ride through Mexico only to find themselves involved with the DEA, Mexico's most wanted Cartel boss and his beautiful mistress.",Action,action
tt2024559,Youth of Christ,"Youth of Christ follows the story of a youth group with a reputation for mediocrity as they struggle to plan and execute a youth revival at their church. The film begins when Casey, a 25 ...                See full summary »","Comedy, Drama, Romance",romance
tt0032671,Kitty Foyle,"A hard-working white-collar girl from a middle-class family meets and falls in love with a young socialite, but she soon clashes with his family.","Drama, Romance",romance
tt0122479,That's What You Do When You Fall in Love,A girl that lives on an island meets an Athenian painter and accepts to become his model. She falls in love with him and follows him to Athens.,"Drama, Romance",romance
tt3174890,Standing Up for Sunny,"An isolated guy with cerebral palsy is railroaded into helping an unassertive comedienne, and finds love and acceptance through stand up comedy.","Comedy, Drama, Romance",romance
tt0100747,Auntie Danielle,"Auntie Danielle, supposedly in ailing health but in reality just a nasty old bitch, lives with a paid housekeeper who she regularly abuses. When the housekeeper dies falling off a ladder, ...                See full summary »","Comedy, Drama, Romance",romance
tt0322629,Houve uma Vez Dois Verões,"A coming of age dramatic comedy dealing with the effect that two ""summers"" have on the lives of several teenagers. The main story involves an innocent teenage boy and a conniving teenage ...                See full summary »","Comedy, Romance",romance
tt11861228,Nolodie,"A young filmmaker finds himself trapped in his apartment. His video camera comes horrifically to life at unexpected moments, revealing long hidden truths.",Horror,horror
tt5755634,The Achy Breaky Hearts,A woman in her 30s suffering from a dearth of men that meet her high standards suddenly finds herself having to choose between two very desirable prospects.,"Comedy, Romance",romance
tt8495934,Broker Breakers,"Screw bank loans, lawyers, and real estate agents. Watch the aggressive Broker Breakers show you how to acquire prime land in paradise avant garde style. Cash is king.","Action, Adventure, Thriller",action
tt0045320,Wenn abends die Heide träumt,A film about men's friendship and the complications of love: Karl and Peter are close buddies since they were pilots in defense of German cities during ww-ii. Now they are working together ...                See full summary »,"Drama, Romance",romance
tt11951322,Bad Dad,"To maintain his posh lifestyle, an ambitious family man makes a pact with an ancient evil and unleashes bloody vengeance to protect his family and satisfy his dark lord.",Horror,horror
tt15127988,Seven Souls in the Skull Castle: Season Wind,"Japan, 1590. Wandering samurai band together to take on the lord of Skull Castle in this ""Wind"" version of the dynamic show performed in a 360º theater.",Action,action
tt0120211,Still Breathing,"When artist and street performer Fletcher (Brendan Fraser) thinks con-artist Roz (Joanna Going) is the woman he has seen in a vision, he has no idea she sees him as her next victim.","Comedy, Drama, Romance",romance
tt6851204,A Beautiful Desert,"The very rational Dutch architect Willem meets on a job in Finland, the intriguing, but highly chaotic and unstable Lydia, a literary translator. It is love at first sight. When he invites ...                See full summary »","Drama, Romance",romance
tt0288825,Final Cut,"The film is about a young hitchhiker with aspirations of being an actor, who is picked up by an overweight man who tells him he's an independent filmmaker.","Horror, Thriller",horror
tt0128282,Jentespranget,"Lina is strong willed and self confident due to her life without a man on her farm. Still she longs for the man in her life, but have never seen the opportunity to live out her longing. But then Gilbert is back after 20 years in America.","Drama, Romance",romance
tt8572290,Kaiju: Island of Fire,"A combined military task force travels to an ancient Japanese Island, searching for the missing members of a construction team, currently in the process of building a new military base. ...                See full summary »","Action, Horror, Sci-Fi",action
tt5275764,Ierey-san. Ispoved samuraya,"An Orthodox priest, Father Nikolay, the brother of a Yakuza boss, is drawn into in a mob war in Japan. He escapes to the small Russian village of Glubokoe, where he finds that war has found him again.","Action, Drama",action
tt1764644,The Dark Chronicles,Six troubled young adults come face-to-face with their worst nightmares when their traumatic pasts come back to haunt them.,"Crime, Drama, Horror",horror
tt18299176,Diabolo,"Diabolo transforms into a snake and enters the private parts of women, who then vomit up blood money for him.","Drama, Horror",horror
tt2375844,Fractured,"A bloody scarf leads a mental patient, a troubled detective, and a caring doctor to come together to unravel the mystery of a murder.","Drama, Horror, Thriller",horror
