movie_id,movie_name,description,genre_list,csv_genre
tt1190885,Saphai breu... aw aw,"Nuan, a pretty nurse is engaged to Chai, a son from the wealthy Wongwuttiporn family which owns a huge mansion, which is eventually given to the young couple as a wedding gift. Meanwhile, ...                See full summary »","Comedy, Horror",horror
tt7322204,Untitled Genghis Khan Project,Adventurers seek out the tomb of Genghis Khan.,"Action, Adventure",action
tt0235353,The Doorway,"An easy paying job turns into a fight to the death, when college students realize that the house they're cleaning is a portal to Hell.","Horror, Thriller",horror
tt21272022,Eighteen Arhats of Shaolin Temple,Eighteen Arhats of Shaolin Temple is a wonderful film that has been around the world. The feature film was released in year 2020 with very good results in a few weeks.,Action,action
tt7363092,The Cloning,An experiment goes horribly wrong when its discovered that a rogue doctor is using DNA from the infamous Jack the Ripper.,Horror,horror
tt0061024,Stagecoach,"On the stagecoach to Cheyenne, a mixed group of passengers must work together to survive the arduous journey and the Indian attacks.","Action, Adventure, Western",action
tt7339200,About Time,"On the day of her High School Prom, Quinn Casey embarks on a larger than life adventure giving new meaning to the phrase, ""A Night You'll Never Forget.""",Romance,romance
tt10731748,Airplane Mode,"Follows the young Ana, who studied fashion design dreaming of becoming a great stylist but dropped everything to become a digital influencer for a famous brand.","Comedy, Drama, Romance",romance
tt0067144,The Go-Between,A tale of torrid and forbidden love between a couple in the English countryside.,"Drama, Romance",romance
tt0132638,Goal in the Clouds,An older generation of Germans ridicules the suggestions of a forward looking young lieutenant in 1909 that the country needs to build new and more efficient aircraft for eventual military use.,"Action, Drama",action
tt0350894,Erhai qing bo,A young carpenter is in love with a girl from the village of Erhai but she wants a wealthier suitor while another girl loves the carpenter but knows he doesn't love her.,Romance,romance
tt2363421,The Chrysalis,"After being kidnapped, a young woman awakens three months later on the side of a road with no memory of her abduction. Subsequently, she begins to experience psychological episodes that mirror her abductor's persona.","Mystery, Romance, Thriller",romance
tt11194370,In A Dark Place,"A grief-stricken young man searching for evidence of an afterlife takes a night shift position at a haunted parking garage, but his vulnerability opens him up to an insidious demonic presence.",Horror,horror
tt0229196,Dangerous Stories,Three stories with horror and science fiction elements.,"Horror, Sci-Fi",horror
tt2027178,The Man from the Future,"Zero is a brilliant scientist. However, 20 years ago, he was publicly humiliated when he lost Helena, the love of his life. One day, an accidental experience with one of his inventions ...                See full summary »","Comedy, Fantasy, Romance",romance
tt0332724,A paso de cojo,"Villagers of towns affected during the Cristero War in 1926-29, in Mexico.","Action, Comedy, Crime",action
tt5668850,The Charmer,"Esmail, a young Iranian man, is desperately looking for a woman who can secure his stay in Denmark. As time is running out, he falls in love and his past catches up with him.","Drama, Romance, Thriller",romance
tt3054776,Tales from the Dark 1,"This film tells three different horror stories. The first consist of a men who steals urns for money, the second about a fortune teller running from ghosts and the third presents the relationship between two unusual woman.",Horror,horror
tt0304123,"Hainburg - Je t'aime, gendarme","Student girl, demonstrating against the destruction of a river-forrest, falls in love with a policeman and, by chance, meets him again 17 years later.","Drama, Romance",romance
tt1860175,Marhulový ostrov,The story of a girl who raises passion and subsequent rage between two brothers. The inhabitants of the nearby village watch their lives from far away. The only witness to their ...                See full summary »,"Drama, Romance",romance
tt0072031,Trinity Plus the Clown and a Guitar,"A town awaits the arrival of a gunslinger to help defeat a gang of bandits, but a trio of misfits is mistaken for the anticipated relief.","Action, Comedy, Western",action
tt0359441,Hulihin si Tiagong Akyat,"True-life story of Santiago Ronquillo of Imus, Cavite--more vicious, rugged, romantic, and daring than 'Nardong Putik'--but Law always triumphs.",Action,action
tt0062099,OSS 117 Murder for Sale,"Agent OSS 117 infiltrates an organization that specializes in political assassinations, by assuming the identity of one of its top assassins.","Action, Drama, Thriller",action
tt1870419,Hatchet III,"A search and recovery team heads into the haunted swamp to pick up the pieces, and Marybeth learns the secret to ending the voodoo curse that has left Victor Crowley haunting and terrorizing Honey Island Swamp for decades.","Action, Comedy, Horror",action
tt2332707,Blind Detective,"A brilliant detective is forced into early retirement after losing eyesight. Making ends meet by solving cold cases for reward money, he teams up with a rookie lady inspector to solve a case from her personal past.","Action, Comedy, Crime",action
tt11267076,Dayi: Bir Adamin Hikayesi,Follows the story of a fair and loved bully.,"Action, Adventure, Drama",action
tt9124698,#Evil,Residents of a remote college campus struggle with trusting technology when an ancient evil is awoken that possesses their smartphones with deadly intentions.,Horror,horror
tt3161382,Osprey,The CIA and a rogue assassin attempt to expose the source behind a corporate global intelligence ring inciting war for profit.,"Action, Drama, Thriller",action
tt8976444,Light in the Sky,"As Larry films his documentary style daily exercise at the local park, he encounters UFO activities.",Horror,horror
tt0106894,Killing Car,"Two cops try to stop a mysterious serial killer dubbed ""Car Woman"" after the toy car she always leaves next to her victims in this surreal slasher.","Action, Crime, Drama",action
tt5894410,Slugterra: Into the Shadows,"An escalating dispute with the Shadow Clan, a newcomer from the Surface, and all the usual thugs-Eli and the Shane Gang have their hands full from the moment they return home from the Eastern Caverns.","Animation, Action, Adventure",action
tt1719608,Renaissance of the Dead,A group of Renaissance Fair players are chased through an isolated forest by zombies.,Horror,horror
tt0409915,Downtown,"Downtown explores the many differences between men and women and how they react when it comes to finding love, all told from the viewpoint of our own evolution. The lives of seven ...                See full summary »","Comedy, Drama, Romance",romance
tt1445799,"Willa Mae, the Church Lady Vampire Slayer","Fueled by the dynamic talents of a sexy cast of Hollywood newcomers and described as Soul Train meets Ann Rice, this horror tale in the tradition of the popular TV series, Buffy The Vampire...                See full summary »","Comedy, Horror",horror
tt2948950,Chav,Two Medway teenagers struggle to survive the poverty their environment and the neglect they suffer from a drug addicted mother.,"Action, Biography, Drama",action
tt3890322,Chain of Events: The Movie,"A romantic comedy based upon a couple who are down on their luck, but through some Divine intervention experience a wonderful chain of events.","Comedy, Family, Romance",romance
tt0413373,3 Wise Women,"Tom's pursuit of a normal life is discombobulated by three beautiful, strong-willed females. Romance and other forms of chaos ensue.","Romance, Comedy",romance
tt1958053,Changing Hearts,"A modern Prodigal Son story starring Brian McNamara, Daphne Zuniga, and Brad Johnson. James Reed, quite content with his current life, reluctantly returns home to the family business, a ...                See full summary »","Drama, Romance",romance
tt0092678,Late Summer Blues,"A group of close friends celebrate the bittersweet changes coming to their lives during the summer of their high-school graduation: adult responsibilities, adult romance -- and the ...                See full summary »","Drama, Romance",romance
tt0352420,Hyn huet ching nin,"Three people meet in a hospital to denote blood in an emergency, to save the lives of a couple who made a suicide pact because one of them was dying of cancer. Their blood has a 50% success...                See full summary »",Horror,horror
tt0377079,Izo,"An executed samurai takes an existential journey throughout time, space and eternity in search of bloody vengeance.","Action, Drama, Fantasy",action
tt2570886,Writer's Block,"Well known crime author EDGAR ROSS gets his latest book rejected by his Publication. In addition, he's told to stop writing about his two most beloved characters. Mounting pressure from a ...                See full summary »","Action, Drama, Thriller",action
tt4566656,Shelter,"When the bodies of undocumented immigrants appear in the desert on the outskirts of Los Angeles, burned-out homicide detective Alex Chord reluctantly takes on the investigation. As he digs ...                See full summary »","Action, Drama, Horror",action
tt8712472,The Snaker,In a dark futuristic world a young adventurer searches the world for ancient snake items (hence The Snaker) and sells them to rich people. He has many violent meetings with the evil company...                See full summary »,"Action, Adventure, Fantasy",action
tt6870800,We Didn't Talk About the End,"A struggling Serbian documentarian, and his girlfriend travel to Croatia to work on a documentary about the Marxist movement. Their plans take a turn when they are unexpectedly invited to ...                See full summary »",Romance,romance
tt0082511,Hell Night,"Four college pledges are forced to spend the night in a deserted old mansion, where they are stalked by the monstrous survivor of a family massacre years earlier.","Horror, Thriller",horror
tt1526932,Cowboys Come Riding,"Bound by friendship and loyalty despite hailing from different backgrounds, four former gangsters revert to their violent ways after a rival gangster kills one of their own.",Action,action
tt10022874,SIUAT Chris,A title for testing IMDbPro Stay informed features.,Action,action
tt0050970,Sierra Stranger,"After penniless miner Jess Collins saves Sonny Grover from two men he calls claim jumpers, he heads for the town of Colton. There Grover's brother grub stakes him and he waits for his claim...                See full summary »","Romance, Western",romance
tt13434866,Spitfire Over Berlin,"August 1944. With the American Eighth Air Force poised to strike over Nazi Germany, British Intelligence learns that they could be flying into a deadly trap. With only hours to spare, ...                See full summary »","Action, Drama, War",action
tt1285129,Nagaram,It was much hyped as the makers and the main protagonist claimed it was a comeback of Srikant to hardcore action flicks once again. That was enough to create lots of enthusiasm among the ...                See full synopsis »,Action,action
tt2379715,Covert Operation,A captured bounty hunter is promised his freedom if he can break several prisoners out of a North Korean military stronghold.,"Action, Thriller",action
tt0016669,La Bohème,"A group of starving artists try to survive in 1830s Paris, including a seamstress and the would-be playwright she loves.","Drama, Romance",romance
tt9442146,Hüddam 2,The arrival of an innocent baby will be the end of Fatma's solitude and a curse to those that have wronged her.,"Drama, Horror, Thriller",horror
tt0117188,No Contest II,"Sharon Bell is back, this time she must stop a terrorist plot to smuggle Nazi nerve gas.","Action, Crime, Drama",action
tt2889112,Patrick's Day,"When a young man with mental health issues becomes intimate with a suicidal flight attendant, his obsessive mother enlists a dysfunctional cop to separate them.","Drama, Family, Romance",romance
tt8598534,Brindisi,"Brindisi is an Italian-American comedy about three young couples in the south of Italy whose varied lives intersect on a boat to Greece, as they run from their responsibilities, the public eye and the police.","Comedy, Romance",romance
tt2451750,Father-Like Son,Clark is a 24-year-old whose views on relationships are put to the test when his recently widowed mother marries a man his own age.,"Comedy, Drama, Romance",romance
tt8637534,Yanimda Kal,"Emir is a handsome, rich, successful man in his thirties. He was born into a family of workers and dedicated to study. He works day and night by putting everything in his life into the ...                See full summary »","Comedy, Drama, Romance",romance
tt0178202,Aas,"Widower Ashok lives a wealthy lifestyle in Bombay, India, along with his son, Kishore, his paternal aunt, a maid-servant, Chanda, and three other employees. He makes a living running an ...                See full summary »",Romance,romance
tt1332644,Yanggaw,A young girl develops an unknown infection that causes her to evolve into a horrifying monster.,"Drama, Horror",horror
tt2881698,Skinwalker Ranch,A scientific research team investigates and documents the supernatural phenomena surrounding the disappearance of a cattle ranchers 10 year old son. Inspired by true events that shocked the paranormal community around the world.,"Horror, Mystery, Sci-Fi",horror
tt13194216,The Middle Ages,"After lying about her age to advance her career, a gifted building restorer facing 40 gets sucked into the decadent life of the 25 year-old she never was, and falls for her gruff, age-appropriate mentor.","Comedy, Romance",romance
tt13699816,Happy Hour,When a reclusive office clerk is diagnosed with terminal cancer she must learn to overcome her fear of rejection or lose her last chance at happiness.,"Comedy, Drama, Romance",romance
tt0386526,Ifugao,Ifugao tells about the conflict between the mountain ethnic tribal warriors and the American colonizers during the early years of the US regime. It was the first film to focus on the ...                See full summary »,"Action, Adventure, Drama",action
tt15555492,Lugosi: The Forgotten King of Horror,"An 80 minute documentary on the life of one of Hollywood's neglected horror icons, Bela Lugosi, hosted by fear fan extraordinaire Forrest J Ackerman and interviews with Hollywood legends.",Horror,horror
tt13779412,The Night Belongs to Lovers,"An encounter. Between waves and cliffs. The night. In a week, he gets married. For years, she no longer believes in pleasure. They meet. They play. They speak. They want each other. As a ...                See full summary »","Drama, Romance",romance
tt0134215,"Wild, Free & Hungry","A carnival owner gets mixed up with gangsters and a speedboat racer. He soon finds himself in danger of losing his business, his wife and all his money.","Action, Drama",action
tt14584216,Infrared,"A paranormal investigator and his production crew gain access to a mysterious, abandoned school but when the thrilling haunt turns deadly, the team must race to uncover the terrifying truth before they become the school's next victims.",Horror,horror
tt10739214,The Curse of Valburga,"Bojan and Marjan organize a tourist scam at a mansion in Valburga meant to have belonged to Count Dracula’s cousin. During the first visit, a mysterious character appears.","Comedy, Horror",horror
tt20113412,The Convert,"A lay preacher who arrives at a British settlement in 1830s. His violent past is soon drawn into question and his faith put to the test, as he finds himself caught in the middle of a bloody war between Maori tribes.","Action, Drama",action
tt0071331,La città gioca d'azzardo,"Luca Altieri is a gambler. He likes cards and he is a master in playing poker. He is a cardsharper too. He begins working for ""The President"", who has many gambling houses and everything ...                See full summary »","Action, Crime, Drama",action
tt4038786,Badger,"Just as Elijah is about to put himself out of his misery, a strange creature appears.","Drama, Horror, Mystery",horror
tt1787059,Damping Malam,"Wadi and Ku Khalira live a wealthy life with their daughter, Nuraiza who is being looked after by Umi Siah. Ku Khalira is being the talk of the town for being good in taking care of her ...                See full summary »","Drama, Horror, Thriller",horror
tt4187786,Nocturnal Activity,Annie Dyer moves into a new apartment and quickly discovers she is not alone; a malevolent spirit repeatedly attempts to seduce her in order to possess her body as a vessel to carry out its vengeful mission.,"Horror, Sci-Fi",horror
tt5926778,Abandoned: Angelique's Isle,"Angelique's Isle is a harrowing tale of perseverance and survival that unfolds during the great copper rush of 1845, when newlyweds ANGELIQUE, a young Ojibway and CHARLIE, her voyageur ...                See full summary »","Drama, Romance, Thriller",romance
tt7528004,Tales from the Narrow Bridge: The Wyrmwood Devil,A group of friends journey into the woods telling stories in the hopes of finding The Wyrmwood Devil in this horror anthology.,"Comedy, Horror",horror
tt4333868,The Judging Room,A brother fights the seven deadly sins to free has sister from hell.,"Action, Drama, Thriller",action
tt13282792,Veszélyes lehet a fagyi,"Two identical twins live a completely different life and see each other in quite different perspectives. One is a rich housewife with a newborn, the other is a doctor with low income, but with a sparkling new relationship.","Drama, Romance",romance
tt0036423,Nazty Nuisance,"Germany's Adolf Hitler is on his way via submarine to a tropical country to negotiate a treaty with the High Chief Paj Mab. Right there with him, although he tried to avoid taking them, are...                See full summary »","Action, Adventure, Comedy",action
tt15227890,Sulle nuvole,"It follows Nic Vega, a man with a successful past in music. When he he has lost everything: fame, friends and inspiration, he decides to return to Francesca, breaking into her peaceful and happy life.",Romance,romance
tt0407852,Utolsó jelentés Annáról,This film is the first one since the political changes in Hungary to deal with the topic of informants. It vividly depicts the atmosphere of Hungarian society in the seventies. The ...                See full summary »,"Drama, Romance",romance
tt0068997,The New Centurions,"An idealistic rookie cop joins the L.A.P.D. to make ends meet while finishing law school, and is indoctrinated by a seasoned veteran. As time goes on, he loses his ambitions and family as police work becomes his entire life.","Action, Crime, Drama",action
tt8434266,Hope,Hope is a celestial being who travels the world helping people in need. She's definitely no angel though...,"Horror, Mystery, Thriller",horror
tt0015117,Manhattan,Peter Minuit a rich New Yorker is bored with his idle life. He finds excitement when safecracker Spike Malone breaks into his Fifth Avenue home. Minuit convinces Spike that he is really another crook by the name of Gentleman George.,"Adventure, Comedy, Romance",romance
tt0050174,The Beasts of Marseilles,Escaping British prisoners of war hide out in German occupied France.,"Drama, Romance, War",romance
tt0034786,The Ghost of Frankenstein,Dr. Frankenstein's plans to replace the brain of his monster are hijacked by his scheming and malevolent assistant Ygor.,"Drama, Horror, Sci-Fi",horror
tt0229821,Utahime makai o yuku,"The adventures of two opera singers, who are descendants of vampires and wolf men as they trek through a dream-like realm and battle cannibals and giant dragons.","Fantasy, Horror, Mystery",horror
tt0030515,Nurse from Brooklyn,"A nurse's younger brother is caught in a shootout between a criminal gang and the police, and he is shot and killed. The officer who is accused of shooting the man knows that he didn't do ...                See full summary »","Action, Adventure, Crime",action
tt0465676,Ye yan,"A loose adaptation of Hamlet, ""The Night Banquet"" is set in an empire in chaos. The Emperor, the Empress, the Crown Prince, the Minister and the General all have their own enemies they would like to finish off at a night banquet.","Action, Drama, Fantasy",action
tt1606304,Niyang Rapik,"When a group of college students travel to a village called Niyang Rapik to conduct research for school, they thoughtlessly remove an item that desperately changes their fates and imperils the people of the village.","Horror, Mystery, Thriller",horror
tt0095379,Intruder,The overnight stock crew of a local supermarket find themselves being stalked and slashed by a mysterious maniac.,"Horror, Mystery",horror
tt2796678,The Opposite Sex,"A Bet's A Bet tells the story of Vince, New England's most successful divorce attorney. To Vince, life is one big competition, and losing is unacceptable. This also applies in his dating ...                See full synopsis »","Comedy, Romance",romance
tt0058346,Metel,"Vladimir is a young officer who settles in a small town. He falls for Maria, the pretty daughter of a widow from whom he rents a room. Neither are able to commit to each other until he is called away for active duty during the cold winter.","Drama, Romance",romance
tt3674982,Streets of Rage,Feature film based on the 1991 SEGA video game,"Action, Adventure, Crime",action
tt2292720,"Aku Ada, Kau Ada?","About Nordin who want to be popular but always fail because he is a low-confident guy who always puke when panicked. One day, his long time rival, Tina come to his college for her anger ...                See full summary »","Comedy, Musical, Romance",romance
tt0142179,The Executioner II: Karate Inferno,A former police captain recruits a group of deadly murderers to remove the corrupt and mafia Yakuza . Their first task is to intercept a briefcase from a band that trafficked drugs.,"Action, Crime, Thriller",action
tt22176242,RiffTrax: Rogue One,"For years, most movies that came out were not about the Death Star. Lots of people were OK with this; it meant we got movies like The Godfather, Point Break, and The Stoned Age. This ...                See full summary »","Action, Adventure, Comedy",action
tt1312216,The Creed of Violence,"Story takes place in 1910, as two men - an assassin and a government agent with a hidden connection to him - try to stop an organization behind an arms smuggling ring.","Action, Crime, Drama",action
tt2767440,Nocturne Six,"A prime-time network news magazine show premieres controversial leaked footage from a highly classified U.S. government program, named Nocturne Six, that recruits citizens with extrasensory...                See full summary »","Horror, Sci-Fi, Thriller",horror
tt0100637,The Sleeping Car,Jason (David Naughton) moves into an abandoned train car where he resurrects the vicious ghost of his landlady's dead husband - The Mister. After some near-fatal encounters with the violent...                See full summary »,"Horror, Comedy",horror
tt0062619,One Swedish Summer,"A young, shy and inexperienced man travels back to Sweden, to spend the summer at his mother's house. He meets a number of women with whom he has sexual relations.","Comedy, Drama, Romance",romance
tt22505724,A Perfect Christmas Pairing,"Top chef Grace Cooke rips in reviews due to her gastro-scientific approach to cuisine. She takes time off to see her family over Christmas and connects with traveler Asher St. James, where Asher helps her reconnect with her roots.",Romance,romance
tt13211766,Junkie Monster,"Returning home for a funeral, three addicts who share a terrifying childhood secret, realize their addictions are blood thirsty.",Horror,horror
tt0129185,Kriss,"The story of two young men, one a prince of royal Bali-blood and the other defined as a coolie, and they are both in love with Dasnee, a slave girl possessing the sensuous charms for which ...                See full summary »","Fantasy, Romance",romance
tt0106382,Belle,"Existential tale of a woman in search of herself and meaning in her life. Belle's lifelong commitment to her lover, Marthe, is the emotional lynchpin of her life. But when Belle's desperate...                See full synopsis »",Romance,romance
tt0330410,Hostage,"Jimmy Pizaro's goal is to kill drug lord Johnny Morales to avenge the death of his daughter and cousin. Jimmy devises several plans to execute his goal, but when the last one fails, he takes his enemy's daughter hostage.",Action,action
tt0114236,Ravan Raaj: A True Story,In Bombay a series of kidnapping takes place and many young women go missing. The police force is also not doing much to stop this until Arjun Verma is assigned to the case.During the ...                See full summary »,"Action, Crime, Thriller",action
tt13563580,The Curse of Humpty Dumpty,"Humpty Dumpty had a great fall, and he's back in the form of a doll that belongs to a woman with dementia who starts to recall his dark past.",Horror,horror
tt0094381,Zloty pociag,The World War II story of a Polish train stocked with the country's national assets which are being transported to Romania and then to Britain.,Action,action
tt4641478,Angels' Shepherd,A young man come to Istanbul to earn money as a Taxi driver. He s going to discover women.,"Drama, Romance",romance
tt5034122,Cruise,"Set in the 1980s, a young Italian-American from the ""wrong side of the tracks"" falls for a Jewish girl from Long Island.","Drama, Romance",romance
tt4547056,The Girl with All the Gifts,A scientist and a teacher living in a dystopian future embark on a journey of survival with a special young girl named Melanie.,"Action, Adventure, Drama",action
tt4871120,Road to Yesterday,"An estranged couple try to fix their marriage on a road trip to a relative's funeral. However when memories and secrets from the past are revealed, a lot more is at stake than their relationship.","Drama, Romance, Thriller",romance
tt5835994,Kesif,"Esma, Berk and Hasan are three people who try to escape the troubles of life with the help of a video game called Discovery. These three young people is sucked into the game in a mystical way. They find themselves in a war in World War 1.","Action, Fantasy, War",action
tt11696218,Death,Through Lectures and Images. The Effects of The Bubonic Plague and other Global Pandemics is Explained In History and Our World Today.,"History, Horror",horror
tt1034314,Iron Sky,The Nazis set up a secret base on the dark side of the moon in 1945 where they hide out and plan to return to power in 2018.,"Action, Adventure, Comedy",action
tt6206134,In the Shadows of Sugar Hill,Six former gangsters face retribution from the demonic spirit of a man they once murdered.,Horror,horror
tt0110054,The New Legend of Shaolin,"It takes a father and son team to battle the forces of evil throughout China, fighting with honor to defend the weak through fast-motion kung fu.","Action, Adventure, Comedy",action
tt4305802,Ormayundo Ee Mukham,A young businessman falls for a girl with short-term memory loss.,"Drama, Romance",romance
tt5889326,Humeat,"A Dark Comedy revolving around a competitive Los Angeles Industry with Celebrity Cameo's, blood, love, lust, sex, and conflicting relationships.",Horror,horror
tt14098546,Bewitched,"Ansise is a former Indian whose only dream is to become a mother. The idea of motherhood gradually turns into an obsession for her. Unfortunately, she has married an impotent man. But she ...                See full summary »","Drama, Horror",horror
tt4854194,Yamamoto Eri becomes Recoverability Zero,"After Japan is attacked with chemical weapons, survivors are affected with an unknown disease and must be quarantined. A young woman and her boyfriend hide the woman's sister from state officials until she becomes too dangerous.","Drama, Horror, Thriller",horror
tt3416908,El Secreto De Lucia,"Lucìa is a flamenco singer and dancer. At age 14, her mother dies and she is left completely alone and helpless. From then on dance and song will be her means of survival. When she's forced...                See full summary »",Romance,romance
tt6555772,"Love, Surreal and Odd","If four couples meet at the same party, and a honey-sweet relationship begins between them, a surreal love out of nowhere - If every phase of the relationship is a situation comedy, where ...                See full summary »","Comedy, Romance",romance
tt5953804,Diggery,"A couple hires a professional digger (underground structure explorer) to help them find their friends, who mysteriously disappeared in the subway.",Horror,horror
tt0772183,The Lies of Locke Lamora,A con artist roams the town of Camorr with his scheming followers. Based on the fantasy series by Scott Lynch.,"Action, Adventure, Fantasy",action
tt1708425,In the Future,"Each love story in the film takes us to a different past, from a different present. The hope for a bright future is an illusion that keeps us expecting, as it unleashes the anguish of ...                See full summary »",Romance,romance
tt2630300,To Jennifer,"Joey suspects his girlfriend of two years, Jennifer, is cheating on him. He is so convinced that he enlists the help of his cousin Steven to create a Video Diary of his attempt to catch her...                See full summary »","Horror, Thriller",horror
tt2679040,Criptico,This is a Reality TV show that turned into terror. The footage found from hidden cameras turns into a horror battle between the participants and demons that refuse to not let them out.,Horror,horror
tt0401244,The Baxter,"In the style of a Howard Hawks comedy, Baxter follows the twists and turns of a young man's life during the two weeks before his wedding.","Comedy, Romance",romance
tt0070368,The Hand That Feeds the Dead,"Under strong influence from his burn victim wife, a wealthy aristocrat does skin transplants from young women, who were captured, operated on against their will and then killed, to fix his wife's burnt body.",Horror,horror
tt4834300,Terror Tales,"When abducted by a psychopath, a husband is taken on a ride from hell where he is subjected to three horrific tales of terror while his family is held captive in an attached cargo trailer.",Horror,horror
tt0295888,Brass Tacks,"A gritty vérité story of young, hungry and super-talented musicians struggling to find the promised land of a record deal - without selling out.","Drama, Music, Romance",romance
tt0282763,The Crazy World of the Young,"A famous male singer tries to seduce a girl singer, first as a bet with his friends, but he slowly falls in love with her.","Adventure, Comedy, Romance",romance
tt0201204,Xiao ba wang,"Ah Lung is a decent Law biding citizen armed with deadly martial arts skills he discovers he has a brother who is a gangster, Man Ho.","Action, Drama",action
tt4766070,Alex & Jaime,Alex and Jaime navigate a tumultuous lifetime relationship.,"Action, Comedy, Drama",action
tt5291604,Swapnajaal,"Set in the riverside Chandpur suburbs of the '90s, ""Swapnajaal"" at its core is the story of Opu (Yash Rohan) and Shuvra (Pori Moni), two teenagers in 'young love'. Their blooming romance take a dramatic turn south when conniving influential businessman Aynal Gazi (Fazlur Rahman Babu), with the help of his trusted aide Thandu (Iresh Zaker) tactfully oust Shuvra and her family from their home. Opu ...                See full summary »","Drama, Romance",romance
tt3148552,Convergence,A detective must fight for the redemption of his soul when he finds himself trapped in a mysterious hospital that serves as a gateway between heaven and hell.,"Action, Thriller",action
tt0121473,Lian ai fan dou xing,"Four friends form a Platonic Friendship in 1970's taiwan, just to realise there's more to it than they realise.","Drama, Romance",romance
tt11478270,Deep Stage,"Detroit (Paul Sidhu), a former professional drag racer and part time drug dealer, gets early parole after making a deal with two corrupt DEA agents, Vaughn (Bryan Van Holt) and Janssen (...                See full summary »",Action,action
tt1666186,Vampires Suck,"A spoof of vampire-themed movies. Teenager Becca finds herself torn between 2 boys. As she and her friends wrestle with a number of different dramas, everything comes to a head at their prom.","Comedy, Horror",horror
tt0032559,The Green Hornet Strikes Again!,A wealthy publisher uses a disguise and calls himself the Green Hornet to fight crime in his city.,"Action, Adventure, Crime",action
tt15502634,3 Dudes,Imagine leaving a highly intense party just to end up at a haunted house. These three hood dudes hope to make it out alive but are challenged by the demons that hunt them. Will they fight for survival or become a demon themselves?,"Comedy, Horror",horror
tt21997720,Coffee with Kadhal,A family consisting of three brothers and a sister. The eldest son is very responsible and lives by the likes of his father. The other two sons are out of bindings. The rest of the movie is about the twists and turns in their family.,"Comedy, Romance",romance
tt0017773,Confetti,A Duchess tries to divert her nephew's love from a woman of her own age to a younger girl.,"Drama, Romance",romance
tt13216988,The Fifth Taste,"When Anna, a boutique food publisher, recognises that her niece Nina has an eating disorder, it's her estranged lover, Alejandro, who seems to be the only person who can reach Nina and help her through this personal struggle.","Drama, Romance",romance
tt1621446,The Task,A group of reality show contestants must survive the night in a haunted jail.,Horror,horror
tt0299556,Bloody Mallory,"Heroines Mallory, Vena Cava and Talking Tina fight the fallen angel Abaddon and his accomplices vampire Lady Valentine and succubus Morphine.","Action, Comedy, Horror",action
tt0028868,Fight for Your Lady,Wrestling trainer puts himself in charge of a singer's love life when the singer is jilted by a rich girl.,"Comedy, Romance",romance
tt13540044,Hierarchy,"In the midst of planning one of the biggest jobs they have ever done (a heist), two adopted brothers must dodge an insistent foreign mafia, revengeful family ties and a determined police force yearning to track them down.","Action, Drama",action
tt15196632,Dickless Zombies,"In this movie, people become zombies by repeating too many politically-correct statements. The few remaining free-thinkers fight for survival. The reason why the movie is called ""Dickless ...                See full summary »",Horror,horror
tt10263336,Good Bye,"A group of friends use a Ouija board for fun one night, but soon realize they weren't just playing a game.",Horror,horror
tt13022434,Não Deixe o Sangue Voltar para a Cabana,A former MMA fighter must protect his daughter from a cult that wants to kidnap her and that is related to her mother's mysterious passing.,Horror,horror
tt0333303,Dark Harvest,"A broken down van strands a group of college students in the middle of the desert. Forced to hike their way out, they unwittingly enter a sacred Indian burial ground...A place they should have left alone.",Horror,horror
tt0159056,Tumhari Kassam,"Orphaned at an early age, Vidya, her brother, Raja, live a poor lifestyle with their maternal uncle. While the uncle is out of town, the responsibility of looking after the household is on ...                See full summary »",Romance,romance
tt13277046,Der Reisende,The fighter Kwan searches in south for a magician of the earth to assert against the murderer of Chiu Yen.,"Action, Adventure, Fantasy",action
tt0157713,Gospodin oformitel,A famous artist strives to find the secret to eternal life through the beautiful mannequins he creates.,"Drama, Fantasy, Horror",horror
tt2935198,A Love That Hurts,A newly wed couple (Chris and Samantha) find themselves struggling to overcome a tragic miscarriage. Devastated by the loss of their child; Chris escapes the pain by focusing on his role as...                See full summary »,"Drama, Romance",romance
tt0349618,Insaaf Apne Lahoo Se,"After his wife passes away, wealthy Advocate Mahendrapratap Singh re-marries a widow named Geeta, who has a young son named Devilal alias Devi. Mahendrapratap dislikes Devi to such an ...                See full summary »","Action, Drama",action
tt3674968,Element,In the year 2100 the earth explodes and five family's must learn to protect each other from the new common law.,Action,action
tt1874614,Make or Break,Modern day romantic comedy about a matchmaker and divorce lawyer set in Beijing.,"Comedy, Romance",romance
tt11089094,Promise of the Arbutus,A centuries old vampiress comes to the South and tells of her epic life story as a slave while she inflicts havoc on plantation owners in her quest to find her true love.,"Drama, Horror",horror
tt0137897,Kuuma kissa?,"Classic student beds teacher tale, while latter fends off advances of (elder) work colleague.","Drama, Romance",romance
tt4857878,Rumbos,One night. One city. Five stories.,"Comedy, Drama, Romance",romance
tt0456109,Between Two Loves,"Nikos meets Anna and falls in love with her. When Nikos leaves for work in Thessaloniki, his stepmother, Sophie, finds the opportunity to lie to her about Nikos.","Drama, Romance",romance
tt7581116,Two Brides and One Wedding,"Marie is a typical urban single. Although she works as a successful television presenter, she has the gift of attracting only idiots in relationships. On the contrary, her sister Karolína ...                See full summary »","Comedy, Romance",romance
